address,lat,long
"5 rivervalley court, rivervalley, swords",,
"53 Willow Park, New Ross",,
"53 Willow Park, New Ross",,
"62 Torcail, Portmarnock, County Dublin",,
"62 Woodside, Dodder Park, Rathfarnham",,
"66 Woodlands, Cahercalla, Kilrush Road  Ennis",,
"7 Oaklands Tce., Terenure",53.3129642,-6.28015417646356
"745 BREMORE CASTLE, BALBRIGGAN",53.6153945,-6.1969207
"8 Gracefield Court, Artane",,
"Apartment 10, Riverstown House, Spencer Dock",,
"Ballywilliam, Cloyne",,
"Broghill, Charleville",52.35906145,-8.70184919687618
"Callas, Berrings, Co Cork",,
"Clonleigh, Enniscorthy",,
"Cove, Schull",51.5271026,-9.5469428
"Crinkill and Toome, Doohamlet",54.1194255,-6.82849111789884
"Feebane, Monaghan",54.2475438,-6.91459229650708
"Garracloon, Craughwell",53.24012745,-8.71525700661525
"Kilnavara, Cavan",53.9793311,-7.3693601
"Knocknagross, Bree, Co. Wexford",52.4336005,-6.60723046872833
"Lisheenaheltia, Glenamaddy",,
"Lisnaclea, Cootehill",54.0413584,-6.97536625497161
"Millview, Camolin, Wexford",,
"Pearse Street, Mullingar",53.5258764,-7.3409855
"Site No. 2 (Known as No. 4), Loughcurra, Kinvara",,
"Springfield, Killoran, Ballinasloe",,
"Tullywest, Kildare",,
"1  Estuary Court, Rochestown",,
"1 Beechlawn, Beaufort Place, Navan",,
"10 Clogher Faili, Carrigeendaniel, Caherslee  Tralee",52.2734702,-9.7215032
"10 deCourcey Square, Glasnevin",,
"10 Elmfield Lawn, Clarehall  Dublin 13",,
"10 Woodberry Court, Golf Links Road, Roscommon",,
"110 Ballinteer Park, Ballinteer",53.2788329,-6.248723
"14 Woodberry Court, Golf Links Road, Roscommon",,
"15 The Crescent  Greenfields, Firies, Killarney",,
"20A The Bawn, Malahide",,
"215 Glenvara Park, Knocklyon",53.28079595,-6.33025109650493
"217  Oakfield Heights, Naas",53.2108324,-6.6502233
"22 St Annes Terrace, Sligo",54.27038465,-8.46791415
"23, OAKLANDS, BALLINCOLLIG",51.884108,-8.5929455
"25 St Joseph's Terrace, Ballymurn, Enniscorthy",52.43944245,-6.47619701368949
"31 Cluain Ard, Ballyvelly, Tralee",52.2674312,-9.7250359
"32 Golden Ridge Lodge, Skerries Road, Rush",,
